Vangså	Vangsa	57.00634	8.46074	DK	Europe/Copenhagen	2012-01-17
Vangkær	Vangkaer	57.36742	10.28588	DK	Europe/Copenhagen	2012-01-17
Vanggård	Vanggard	57.44922	9.94063	DK	Europe/Copenhagen	2012-01-17
Vangeledgård	Vangeledgard	55.33189	10.3634	DK	Europe/Copenhagen	2012-01-17
Vangede	Vangede	55.74101	12.52385	DK	Europe/Copenhagen	2013-04-03
Vang	Vang	57.36445	10.31844	DK	Europe/Copenhagen	2012-01-17
Vang	Vang	56.30941	8.17258	DK	Europe/Copenhagen	2011-12-20
Vang	Vang	56.98632	8.51151	DK	Europe/Copenhagen	2011-12-20
Vang	Vang	55.24732	14.73524	DK	Europe/Copenhagen	2011-12-20
Vang	Vang	57.14213	9.93812	DK	Europe/Copenhagen	2011-12-20
Vandsted	Vandsted	56.92318	9.23797	DK	Europe/Copenhagen	2011-12-20
Vandsskov	Vandsskov	56.21667	9.41667	DK	Europe/Copenhagen	1994-01-25
Vandling	Vandling	55.22743	9.52312	DK	Europe/Copenhagen	2011-12-20
Vandflod	Vandflod	55.56032	8.12143	DK	Europe/Copenhagen	2011-12-20
Vandet Sø	Vandet So	57.01415	8.55486	DK	Europe/Copenhagen	2012-01-17
Vandet	Vandet	57	8.58333	DK	Europe/Copenhagen	2012-01-17
Vandet	Vandet	56.35058	9.44235	DK	Europe/Copenhagen	2011-12-20
Vandel	Vandel	55.70849	9.21334	DK	Europe/Copenhagen	2011-12-20
Vandel Airport	Vandel Airport	55.7	9.2	DK	Europe/Copenhagen	2016-02-01
Vandborg	Vandborg	56.5467	8.17742	DK	Europe/Copenhagen	2011-12-20
Vammen	Vammen	56.53062	9.573	DK	Europe/Copenhagen	2011-12-20
Vamdrup	Vamdrup	55.42764	9.28435	DK	Europe/Copenhagen	2012-01-17
Vamdrup	Vamdrup	55.43333	9.31667	DK	Europe/Copenhagen	2011-12-20
Valsted	Valsted	56.97554	9.56381	DK	Europe/Copenhagen	2011-12-20
Valsømagle	Valsomagle	55.49144	11.82009	DK	Europe/Copenhagen	2011-12-20
Valsølille Kirke	Valsolille Kirke	55.51667	11.83333	DK	Europe/Copenhagen	2011-12-20
Valsølillegård	Valsolillegard	55.51667	10.83333	DK	Europe/Copenhagen	1994-01-25
Valsølille	Valsolille	55.5223	11.83372	DK	Europe/Copenhagen	2012-01-17
Valsgård	Valsgard	56.67285	9.84885	DK	Europe/Copenhagen	2012-01-17
Vålse Vig	Valse Vig	54.94926	11.80802	DK	Europe/Copenhagen	2012-01-17
Vålse Vesterskov	Valse Vesterskov	54.95723	11.75643	DK	Europe/Copenhagen	2012-01-17
Vålse Inddæmning	Valse Inddaemning	54.92332	11.79981	DK	Europe/Copenhagen	2012-01-17
Vålse	Valse	54.93063	11.77833	DK	Europe/Copenhagen	2012-01-17
Valsbæk	Valsbaek	55.23172	9.20115	DK	Europe/Copenhagen	2011-04-18
Valore	Valore	55.50728	12.03396	DK	Europe/Copenhagen	2011-12-20
Valnæsgård	Valnaesgard	54.93816	11.74355	DK	Europe/Copenhagen	2012-01-17
Valnæsgård	Valnaesgard	54.95	11.75	DK	Europe/Copenhagen	2011-12-20
Vallund	Vallund	55.83875	8.55464	DK	Europe/Copenhagen	2014-09-30
Vallum Sø	Vallum So	56.38292	10.53006	DK	Europe/Copenhagen	2011-04-18
Vallø Storskov	Vallo Storskov	55.38333	12.13333	DK	Europe/Copenhagen	1994-01-25
Valløby	Valloby	55.39821	12.23871	DK	Europe/Copenhagen	2012-01-17
Vallø	Vallo	55.40244	12.21145	DK	Europe/Copenhagen	2013-12-04
Vallestrup	Vallestrup	55.67546	11.70965	DK	Europe/Copenhagen	2011-12-20
Vallerød	Vallerod	55.89589	12.5165	DK	Europe/Copenhagen	2011-12-20
Vallerbæk	Vallerbaek	56.27221	9.21773	DK	Europe/Copenhagen	2014-09-30
Vallensved	Vallensved	55.26519	11.65302	DK	Europe/Copenhagen	2011-12-20
Vallensgård	Vallensgard	55.10031	14.91143	DK	Europe/Copenhagen	2012-01-17
Vallensbæk Kommune	Vallensbaek Kommune	55.63128	12.37369	DK	Europe/Copenhagen	2014-02-06
Vallensbæk	Vallensbaek	55.63333	12.36667	DK	Europe/Copenhagen	2011-03-01
Vallekilde	Vallekilde	55.74338	11.42541	DK	Europe/Copenhagen	2011-12-20
Vallebogård	Vallebogard	55.01667	12.03333	DK	Europe/Copenhagen	2011-12-20
Vallebo	Vallebo	55.22457	12.12894	DK	Europe/Copenhagen	2011-12-20
Valhøj	Valhoj	55.67472	12.45806	DK	Europe/Copenhagen	2014-09-23
Valdemarsslot	Valdemarsslot	55.02353	10.65812	DK	Europe/Copenhagen	2011-12-20
Valdemars Kilde	Valdemars Kilde	55.03333	10.18333	DK	Europe/Copenhagen	1994-01-25
Valdemarskilde	Valdemarskilde	55.41059	11.42596	DK	Europe/Copenhagen	2011-12-20
Valby Hegn	Valby Hegn	56.04407	12.22138	DK	Europe/Copenhagen	2011-04-18
Valbygård	Valbygard	55.65	12.31667	DK	Europe/Copenhagen	2011-12-20
Valbygård	Valbygard	55.42542	11.30725	DK	Europe/Copenhagen	2012-01-17
Valby	Valby	55.65813	12.52406	DK	Europe/Copenhagen	2012-02-01
Valby	Valby	56.05683	12.20608	DK	Europe/Copenhagen	2011-12-20
Valborup Skov	Valborup Skov	55.56965	11.87258	DK	Europe/Copenhagen	2011-04-18
Vågholt	Vagholt	57.55605	10.24512	DK	Europe/Copenhagen	2012-01-17
Våen	Vaen	57.49701	10.23602	DK	Europe/Copenhagen	2014-09-30
Vadum Kirke	Vadum Kirke	57.11326	9.88508	DK	Europe/Copenhagen	2011-12-20
Vadum	Vadum	57.1179	9.857	DK	Europe/Copenhagen	2014-04-06
Vadum	Vadum	56.63229	8.76235	DK	Europe/Copenhagen	2011-12-20
Vadum	Vadum	57.13333	9.88333	DK	Europe/Copenhagen	2011-12-20
Vadstrupgård	Vadstrupgard	55.849	10.5868	DK	Europe/Copenhagen	2012-01-17
Vadsted	Vadsted	56.25181	9.82741	DK	Europe/Copenhagen	2011-12-20
Vadskjærgård	Vadskjaergard	56.57999	8.24794	DK	Europe/Copenhagen	2011-12-20
Vadehavet	Vadehavet	55.23333	8.6	DK	Europe/Copenhagen	1994-01-25
Vadehavet	Vadehavet	55.15	8.61667	DK	Europe/Copenhagen	1994-01-25
Vadegrund	Vadegrund	55.86224	10.12942	DK	Europe/Copenhagen	2011-04-18
Vådebjælke	Vadebjaelke	55.44271	8.30164	DK	Europe/Copenhagen	2012-01-17
Vådde	Vadde	56.13333	9.18333	DK	Europe/Copenhagen	2012-01-17
Våbensted	Vabensted	54.78928	11.58601	DK	Europe/Copenhagen	2012-01-17
Våbensholm	Vabensholm	55.93333	9.6	DK	Europe/Copenhagen	2012-01-17
Uvelse	Uvelse	55.8674	12.23696	DK	Europe/Copenhagen	2011-12-20
Uve	Uve	55.78873	9.1866	DK	Europe/Copenhagen	2012-01-17
Utterslevmader	Utterslevmader	54.95276	11.17194	DK	Europe/Copenhagen	2011-12-20
Utterslev	Utterslev	55.71267	12.51095	DK	Europe/Copenhagen	2011-12-20
Utterslev	Utterslev	54.92386	11.19483	DK	Europe/Copenhagen	2011-12-20
Utoft Plantage	Utoft Plantage	55.73333	8.98333	DK	Europe/Copenhagen	1994-01-25
Utoft	Utoft	55.74389	8.98824	DK	Europe/Copenhagen	2014-09-30
Uth	Uth	55.82039	9.87608	DK	Europe/Copenhagen	2012-01-17
Ustrup	Ustrup	55.9791	9.94774	DK	Europe/Copenhagen	2011-12-20
Ustrup	Ustrup	55.20424	9.38646	DK	Europe/Copenhagen	2011-12-20
Ussinggård	Ussinggard	55.83422	9.70967	DK	Europe/Copenhagen	2012-01-17
Usserød	Usserod	55.89072	12.50135	DK	Europe/Copenhagen	2011-12-20
Urup	Urup	55.521	11.98868	DK	Europe/Copenhagen	2011-12-20
Urup	Urup	55.38855	10.60722	DK	Europe/Copenhagen	2011-12-20
Urup	Urup	55.78468	8.8175	DK	Europe/Copenhagen	2014-09-30
Urup	Urup	55.94845	9.77725	DK	Europe/Copenhagen	2011-12-20
Urnehoved	Urnehoved	54.98333	9.35	DK	Europe/Copenhagen	2011-12-20
Urne Fiskerihavn	Urne Fiskerihavn	54.95	11.28333	DK	Europe/Copenhagen	1994-01-25
Urne	Urne	54.94658	11.2731	DK	Europe/Copenhagen	2011-12-20
Urlev	Urlev	55.76338	9.77953	DK	Europe/Copenhagen	2011-12-20
Urhøje	Urhoje	56.7983	9.27252	DK	Europe/Copenhagen	2011-04-18
Urhøje	Urhoje	56.77796	9.10029	DK	Europe/Copenhagen	2011-04-18
Urhøj	Urhoj	55.57804	11.16673	DK	Europe/Copenhagen	2011-04-18
Urenholt	Urenholt	56.75869	10.11029	DK	Europe/Copenhagen	2011-12-20
Urehoved	Urehoved	54.91667	10.4	DK	Europe/Copenhagen	1994-01-25
Urehoved	Urehoved	54.91219	10.39474	DK	Europe/Copenhagen	2011-04-18
Ure	Ure	55.52956	9.32092	DK	Europe/Copenhagen	2011-12-20
Unnerup	Unnerup	56.07144	12.17003	DK	Europe/Copenhagen	2011-12-20
Unnerud	Unnerud	55.86064	11.68695	DK	Europe/Copenhagen	2012-01-17
Ungstrup	Ungstrup	56.29358	9.36109	DK	Europe/Copenhagen	2011-12-20
Ungersbjerg	Ungersbjerg	55.18594	10.02656	DK	Europe/Copenhagen	2012-01-17
Undløse	Undlose	55.60451	11.58826	DK	Europe/Copenhagen	2012-01-17
Underup	Underup	55.94248	9.70095	DK	Europe/Copenhagen	2011-12-20
Underup	Underup	54.70039	11.68284	DK	Europe/Copenhagen	2014-09-30
Understrup	Understrup	56.22888	8.84542	DK	Europe/Copenhagen	2014-09-30
Understed	Understed	57.38333	10.51667	DK	Europe/Copenhagen	1994-01-25
Underbjerg	Underbjerg	56.58667	8.27939	DK	Europe/Copenhagen	2012-01-17
Undelev	Undelev	54.90284	9.45373	DK	Europe/Copenhagen	2014-09-30
Undallslund	Undallslund	56.47701	9.37377	DK	Europe/Copenhagen	2011-04-18
Ulvsund	Ulvsund	54.98568	12.15359	DK	Europe/Copenhagen	2011-04-18
Ulvshus	Ulvshus	55.26667	9.5	DK	Europe/Copenhagen	2012-01-17
Ulvshale Løb	Ulvshale Lob	55.0362	12.22914	DK	Europe/Copenhagen	2011-04-18
Ulvshale	Ulvshale	55.05063	12.2558	DK	Europe/Copenhagen	2012-02-01
Ulvsborg	Ulvsborg	55.9742	10.10903	DK	Europe/Copenhagen	2012-01-17
Ulvmose	Ulvmose	55.59916	8.59703	DK	Europe/Copenhagen	2011-04-18
Ulviggård	Ulviggard	55.61659	11.53208	DK	Europe/Copenhagen	2012-01-17
Ulveskov	Ulveskov	57.13857	9.63447	DK	Europe/Copenhagen	2011-04-18
Ulven	Ulven	55.53333	8.05	DK	Europe/Copenhagen	1994-01-25
Ulvemose	Ulvemose	54.95353	9.21664	DK	Europe/Copenhagen	2011-04-18
Ulvedale	Ulvedale	55.78035	12.56359	DK	Europe/Copenhagen	2012-01-17
Ulvedal	Ulvedal	56.30463	9.25836	DK	Europe/Copenhagen	2011-12-20
Ultved	Ultved	57.20009	9.94553	DK	Europe/Copenhagen	2014-09-30
Ultang	Ultang	55.21804	9.65062	DK	Europe/Copenhagen	2012-01-17
Ulsund	Ulsund	56.40467	8.23405	DK	Europe/Copenhagen	2011-12-20
Ulstrup	Ulstrup	56.45824	10.62972	DK	Europe/Copenhagen	2011-12-20
Ulstrup	Ulstrup	56.38994	9.79354	DK	Europe/Copenhagen	2012-01-17
Ulstrup	Ulstrup	55.73233	10.95981	DK	Europe/Copenhagen	2011-12-20
Ulstrup	Ulstrup	55.54008	11.25525	DK	Europe/Copenhagen	2011-12-20
Ulstrup	Ulstrup	55.43333	10.23333	DK	Europe/Copenhagen	2011-12-20
Ulstrup	Ulstrup	55.32753	11.67649	DK	Europe/Copenhagen	2010-09-29
Ulstrup	Ulstrup	55.08797	8.9426	DK	Europe/Copenhagen	2011-12-20
Ulstrup	Ulstrup	57.41924	9.76367	DK	Europe/Copenhagen	2014-09-30
Ulstrup	Ulstrup	56.8337	9.43407	DK	Europe/Copenhagen	2014-09-30
Ulstrup	Ulstrup	56.67255	9.81232	DK	Europe/Copenhagen	2014-09-30
Ulstrup	Ulstrup	56.57209	9.7923	DK	Europe/Copenhagen	2014-09-30
Ulstrup	Ulstrup	56.90798	8.49882	DK	Europe/Copenhagen	2011-12-20
Ulstrup	Ulstrup	56.39632	9.79038	DK	Europe/Copenhagen	2011-12-20
Ulsted	Ulsted	57.07513	10.25958	DK	Europe/Copenhagen	2011-12-20
Ulsted	Ulsted	56.74867	8.36205	DK	Europe/Copenhagen	2014-09-30
Ulsø	Ulso	56.43964	8.78083	DK	Europe/Copenhagen	2014-09-30
Ulslev	Ulslev	54.74016	12.00964	DK	Europe/Copenhagen	2011-12-20
Ulse Sø	Ulse So	55.29834	12.01117	DK	Europe/Copenhagen	2011-04-18
Ulse	Ulse	55.29246	12.0153	DK	Europe/Copenhagen	2011-12-20
Ulriksholm	Ulriksholm	55.42332	10.56823	DK	Europe/Copenhagen	2011-12-20
Ulriksdal	Ulriksdal	54.71667	11.58333	DK	Europe/Copenhagen	2011-12-20
Ulriksdal	Ulriksdal	54.9356	11.85624	DK	Europe/Copenhagen	2011-12-20
Ulriksdal	Ulriksdal	54.72181	11.59361	DK	Europe/Copenhagen	2011-12-20
Ulriksbjerg	Ulriksbjerg	55.30334	9.39384	DK	Europe/Copenhagen	2012-01-17
Ullits	Ullits	56.72684	9.28689	DK	Europe/Copenhagen	2012-01-17
Ullerup	Ullerup	57.084	9.14228	DK	Europe/Copenhagen	2011-12-20
Ullerup	Ullerup	57.01309	9.24598	DK	Europe/Copenhagen	2011-12-20
Ullerup	Ullerup	56.76808	8.4445	DK	Europe/Copenhagen	2011-12-20
Ullerup	Ullerup	55.96167	11.8866	DK	Europe/Copenhagen	2011-12-20
Ullerup	Ullerup	55.87666	9.19973	DK	Europe/Copenhagen	2011-12-20
Ullerup	Ullerup	55.58247	12.59977	DK	Europe/Copenhagen	2011-12-20
Ullerup	Ullerup	55.51208	10.25166	DK	Europe/Copenhagen	2011-12-20
Ullerup	Ullerup	55.17339	8.79944	DK	Europe/Copenhagen	2011-12-20
Ullerup	Ullerup	54.96632	9.65971	DK	Europe/Copenhagen	2011-12-20
Ullerup	Ullerup	56.86436	8.79374	DK	Europe/Copenhagen	2011-12-20
Ullerslev	Ullerslev	55.36172	10.6519	DK	Europe/Copenhagen	2011-12-20
Ullerslev	Ullerslev	54.81833	11.21186	DK	Europe/Copenhagen	2011-12-20
Ullemose	Ullemose	55.04404	10.48455	DK	Europe/Copenhagen	2011-12-20
Ullemarke	Ullemarke	55.00269	12.33137	DK	Europe/Copenhagen	2011-12-20
Ulkær Mose	Ulkaer Mose	56.11494	9.24862	DK	Europe/Copenhagen	2012-01-17
Ulkær	Ulkaer	55.7829	9.55782	DK	Europe/Copenhagen	2011-12-20
Ulkind	Ulkind	55.82374	9.12708	DK	Europe/Copenhagen	2011-12-20
Ulkestrup	Ulkestrup	55.6099	11.52368	DK	Europe/Copenhagen	2011-12-20
Ulkerup Skov	Ulkerup Skov	55.86634	11.65508	DK	Europe/Copenhagen	2011-04-18
Ulkendrup	Ulkendrup	55.4921	10.31656	DK	Europe/Copenhagen	2011-12-20
Ulkebøl Nørremark	Ulkebol Norremark	54.94968	9.80411	DK	Europe/Copenhagen	2014-09-30
Ulkebøl	Ulkebol	54.92889	9.82093	DK	Europe/Copenhagen	2011-12-20
Ulfborg Plantage	Ulfborg Plantage	56.26553	8.36152	DK	Europe/Copenhagen	2012-01-17
Ulfborg Kjærgård	Ulfborg Kjaergard	56.28775	8.37791	DK	Europe/Copenhagen	2012-01-17
Ulfborg Kirkeby	Ulfborg Kirkeby	56.29877	8.34208	DK	Europe/Copenhagen	2012-01-17
Ulfborg	Ulfborg	56.26725	8.32167	DK	Europe/Copenhagen	2012-01-17
Uldum	Uldum	55.84714	9.58956	DK	Europe/Copenhagen	2011-12-20
Uldrup Bakker	Uldrup Bakker	55.88858	10.09469	DK	Europe/Copenhagen	2011-04-18
Uldal	Uldal	55.24239	9.22971	DK	Europe/Copenhagen	2011-12-20
Ulbølle	Ulbolle	55.07416	10.4213	DK	Europe/Copenhagen	2012-01-17
Ulbæk	Ulbaek	55.79281	8.50261	DK	Europe/Copenhagen	2014-09-30
Ulbjerg	Ulbjerg	56.62798	9.34638	DK	Europe/Copenhagen	2012-01-17
Uhre	Uhre	55.93185	9.05076	DK	Europe/Copenhagen	2012-01-17
Uhre	Uhre	55.72395	9.50183	DK	Europe/Copenhagen	2012-01-17
Uhre	Uhre	56.11757	9.1371	DK	Europe/Copenhagen	2014-09-30
Uhre	Uhre	55.73491	8.63876	DK	Europe/Copenhagen	2014-09-30
Uglev	Uglev	56.61146	8.54428	DK	Europe/Copenhagen	2011-12-20
Uglestrup	Uglestrup	55.65807	11.90905	DK	Europe/Copenhagen	2011-12-20
Uglerup	Uglerup	55.75979	11.6886	DK	Europe/Copenhagen	2011-12-20
Uglerup	Uglerup	55.58645	11.36948	DK	Europe/Copenhagen	2011-12-20
Ugleholt Skov	Ugleholt Skov	54.86716	11.3535	DK	Europe/Copenhagen	2012-01-17
Ugleenge	Ugleenge	55.05	14.93333	DK	Europe/Copenhagen	2011-12-20
Ugledige	Ugledige	55.07344	12.0078	DK	Europe/Copenhagen	2011-12-20
Uglebjerg	Uglebjerg	55.13774	10.94724	DK	Europe/Copenhagen	2012-01-17
Ugilt	Ugilt	57.42445	10.13972	DK	Europe/Copenhagen	2011-12-20
Uggerslev	Uggerslev	55.53303	10.30819	DK	Europe/Copenhagen	2012-01-17
Uggerhalne	Uggerhalne	57.1316	10.06686	DK	Europe/Copenhagen	2012-01-17
Uggerby Klitplantage	Uggerby Klitplantage	57.58077	10.10049	DK	Europe/Copenhagen	2012-01-17
Uggerby Å	Uggerby A	57.6	10.16667	DK	Europe/Copenhagen	2012-01-17
Uggerby	Uggerby	57.56589	10.11096	DK	Europe/Copenhagen	2012-01-17
Uggeløse	Uggelose	55.83333	12.35	DK	Europe/Copenhagen	2011-12-20
Uggeløse	Uggelose	55.83879	12.26206	DK	Europe/Copenhagen	2011-12-20
Uggelhuse	Uggelhuse	56.46884	10.21808	DK	Europe/Copenhagen	2012-01-17
Ugerløse	Ugerlose	55.63117	11.15963	DK	Europe/Copenhagen	2012-01-17
Ugerløse	Ugerlose	55.58706	11.65413	DK	Europe/Copenhagen	2012-01-17
Ugelbølle	Ugelbolle	56.30541	10.41212	DK	Europe/Copenhagen	2012-01-17
Uge Bæk	Uge Baek	54.93049	9.08108	DK	Europe/Copenhagen	2011-04-18
Uge	Uge	54.96667	9.33333	DK	Europe/Copenhagen	2011-12-20
Udstrup	Udstrup	55.55	11.75	DK	Europe/Copenhagen	2011-12-20
Udstrup	Udstrup	56.3037	8.22501	DK	Europe/Copenhagen	2011-12-20
Udstolpe	Udstolpe	54.76095	11.61219	DK	Europe/Copenhagen	2011-12-20
Udsholt Strand	Udsholt Strand	56.11244	12.20841	DK	Europe/Copenhagen	2015-06-10
Udsholt	Udsholt	56.09491	12.20375	DK	Europe/Copenhagen	2011-12-20
Udlejre	Udlejre	55.78758	12.13906	DK	Europe/Copenhagen	2011-12-20
Udholm	Udholm	57.18835	9.58943	DK	Europe/Copenhagen	2011-12-20
Udby Vig	Udby Vig	55.76322	11.74799	DK	Europe/Copenhagen	2011-04-18
Udbyover	Udbyover	56.64878	10.21414	DK	Europe/Copenhagen	2012-01-17
Udbyneder	Udbyneder	56.66071	10.2374	DK	Europe/Copenhagen	2012-01-17
Udbyhøj Fiskerihavn	Udbyhoj Fiskerihavn	56.61667	10.31667	DK	Europe/Copenhagen	1994-01-25
Udbyhøj	Udbyhoj	56.59573	10.31358	DK	Europe/Copenhagen	2012-01-17
Udby	Udby	56.57359	10.29613	DK	Europe/Copenhagen	2011-12-20
Udby	Udby	55.75681	11.71035	DK	Europe/Copenhagen	2011-12-20
Udby	Udby	55.43639	9.85646	DK	Europe/Copenhagen	2011-12-20
Udby	Udby	55.07799	11.94882	DK	Europe/Copenhagen	2011-12-20
Udby	Udby	55.00323	12.31432	DK	Europe/Copenhagen	2011-12-20
Ubjerg	Ubjerg	54.9135	8.85587	DK	Europe/Copenhagen	2012-01-17
Ubby	Ubby	55.61924	11.21262	DK	Europe/Copenhagen	2011-12-20
Ubberup	Ubberup	55.93648	12.07692	DK	Europe/Copenhagen	2011-12-20
Ubberup	Ubberup	55.68097	11.17013	DK	Europe/Copenhagen	2011-12-20
Ubberup	Ubberup	55.58662	11.68459	DK	Europe/Copenhagen	2011-12-20
Ubberud	Ubberud	55.4	10.26667	DK	Europe/Copenhagen	2016-03-10
Tyvse	Tyvse	55.01201	8.88357	DK	Europe/Copenhagen	2011-12-20
Tyvmose	Tyvmose	56.09175	8.12128	DK	Europe/Copenhagen	2011-12-20
Tyvhøj	Tyvhoj	56.44032	10.85216	DK	Europe/Copenhagen	2011-04-18
Tyvholm	Tyvholm	57.49857	10.60376	DK	Europe/Copenhagen	2011-04-18
Tyvelse	Tyvelse	55.45711	11.42214	DK	Europe/Copenhagen	2011-12-20
Tyvelse	Tyvelse	55.38405	11.69609	DK	Europe/Copenhagen	2011-12-20
Tystrup Sø	Tystrup So	55.36214	11.57856	DK	Europe/Copenhagen	2010-09-29
Tystrup	Tystrup	55.56798	11.22367	DK	Europe/Copenhagen	2011-12-20
Tystrup	Tystrup	55.36223	11.56483	DK	Europe/Copenhagen	2010-09-29
Tystrup	Tystrup	55.23631	12.09866	DK	Europe/Copenhagen	2011-12-20
Tystofte	Tystofte	55.25372	11.33464	DK	Europe/Copenhagen	2012-01-17
Tyskegård	Tyskegard	55.20721	14.91517	DK	Europe/Copenhagen	2012-01-17
Tysinge Mose	Tysinge Mose	55.58333	11.75	DK	Europe/Copenhagen	2012-01-17
bramrøjgård	bramrojgard	55.35	9.48333	DK	Europe/Copenhagen	2011-12-20
Tyrstrup	Tyrstrup	55.35886	9.48105	DK	Europe/Copenhagen	2011-12-20
Tyrsting Kirke	Tyrsting Kirke	55.93333	9.53333	DK	Europe/Copenhagen	2011-12-20
Tyrsting	Tyrsting	55.94049	9.54072	DK	Europe/Copenhagen	2011-12-20
Tyrsted	Tyrsted	55.82844	9.86038	DK	Europe/Copenhagen	2012-01-17
Tyrrestrup	Tyrrestrup	55.89679	9.96777	DK	Europe/Copenhagen	2011-12-20
Tyreholm	Tyreholm	55.03036	12.23512	DK	Europe/Copenhagen	2012-01-17
Tyndkær	Tyndkaer	55.76667	8.73333	DK	Europe/Copenhagen	2011-12-20
Tylstrup	Tylstrup	57.1947	9.95308	DK	Europe/Copenhagen	2014-04-06
Tylle	Tylle	55.26667	10.01667	DK	Europe/Copenhagen	2014-09-30
Tykskov	Tykskov	55.97333	9.22023	DK	Europe/Copenhagen	2012-01-17
Tykskov	Tykskov	57.40373	10.14799	DK	Europe/Copenhagen	2011-12-20
Tykhøjet	Tykhojet	55.76052	9.27842	DK	Europe/Copenhagen	2014-09-30
Tygstrup	Tygstrup	56.77481	8.33515	DK	Europe/Copenhagen	2011-12-20
Tygestrup	Tygestrup	55.51488	11.62195	DK	Europe/Copenhagen	2011-12-20
Tygesminde	Tygesminde	55.47479	9.60134	DK	Europe/Copenhagen	2011-12-20
Tygeslund	Tygeslund	56.70085	10.09689	DK	Europe/Copenhagen	2011-12-20
Tybrind Vig	Tybrind Vig	55.38843	9.81887	DK	Europe/Copenhagen	2011-04-18
Tybrind	Tybrind	55.40029	9.86381	DK	Europe/Copenhagen	2011-12-20
Tybjerglille	Tybjerglille	55.3267	11.81528	DK	Europe/Copenhagen	2010-09-29
Tybjerggård	Tybjerggard	55.34955	11.8027	DK	Europe/Copenhagen	2012-01-17
Tybjerg	Tybjerg	55.34857	11.81047	DK	Europe/Copenhagen	2010-09-29
Tværskov	Tvaerskov	55.45542	10.22734	DK	Europe/Copenhagen	2011-12-20
Tværmose	Tvaermose	56.52177	8.82102	DK	Europe/Copenhagen	2011-04-18
Tværkær	Tvaerkaer	57.49123	10.21055	DK	Europe/Copenhagen	2012-01-17
Tværby	Tvaerby	54.89188	10.30091	DK	Europe/Copenhagen	2012-01-17
Tvorup	Tvorup	56.8385	10.06394	DK	Europe/Copenhagen	2014-09-30
Tvolm	Tvolm	56.70929	8.41392	DK	Europe/Copenhagen	2011-12-20
Tvismark	Tvismark	55.14299	8.54688	DK	Europe/Copenhagen	2012-01-17
Tvis Å	Tvis A	56.34896	8.69096	DK	Europe/Copenhagen	2012-01-17
Tvis	Tvis	56.32021	8.70706	DK	Europe/Copenhagen	2011-12-20
Tvingstrup	Tvingstrup	55.91164	9.92987	DK	Europe/Copenhagen	2011-12-20
Tvingsbjerg	Tvingsbjerg	55.31018	9.901	DK	Europe/Copenhagen	2014-09-30
Tvindelstrup	Tvindelstrup	55.39393	11.85351	DK	Europe/Copenhagen	2011-12-20
Tvinde	Tvinde	55.41575	10.62059	DK	Europe/Copenhagen	2012-01-17
Tvilum Kirke	Tvilum Kirke	56.24354	9.67367	DK	Europe/Copenhagen	2011-12-20
Tvilumgård	Tvilumgard	56.25492	9.6815	DK	Europe/Copenhagen	2011-12-20
Tvillinggårde	Tvillinggarde	55.08333	14.9	DK	Europe/Copenhagen	2012-01-17
Tvillingerne	Tvillingerne	56.17884	10.82735	DK	Europe/Copenhagen	2011-04-18
Tvilho	Tvilho	55.56367	8.88627	DK	Europe/Copenhagen	2011-12-20
Tvile	Tvile	55.53346	8.83442	DK	Europe/Copenhagen	2011-12-20
Tvevad	Tvevad	56.15935	8.86106	DK	Europe/Copenhagen	2014-09-30
Tveskel	Tveskel	56.33947	8.60513	DK	Europe/Copenhagen	2012-01-17
Tversted Plantage	Tversted Plantage	57.60016	10.24866	DK	Europe/Copenhagen	2011-04-18
Tversted Kirkeby	Tversted Kirkeby	57.55	10.18333	DK	Europe/Copenhagen	2012-01-17
Tversted	Tversted	57.58088	10.18496	DK	Europe/Copenhagen	2012-01-17
Tvenstrup	Tvenstrup	56.0003	10.15775	DK	Europe/Copenhagen	2011-12-20
Tveje-Merløse	Tveje-Merlose	55.69333	11.69783	DK	Europe/Copenhagen	2011-12-20
Tved Plantage	Tved Plantage	57.05327	8.64143	DK	Europe/Copenhagen	2011-04-18
Tvedhuse	Tvedhuse	56.5144	10.68848	DK	Europe/Copenhagen	2011-12-20
Tvedgård	Tvedgard	55.09496	10.63682	DK	Europe/Copenhagen	2011-12-20
Tveden	Tveden	57.21699	10.10525	DK	Europe/Copenhagen	2014-09-30
Tveden	Tveden	57.21215	10.42123	DK	Europe/Copenhagen	2011-12-20
Tvedegårde	Tvedegarde	55.31989	11.84742	DK	Europe/Copenhagen	2014-09-30
Tvede	Tvede	56.54348	10.17518	DK	Europe/Copenhagen	2011-12-20
Tvede	Tvede	55.65504	11.53086	DK	Europe/Copenhagen	2014-09-30
Tved Å	Tved A	55.33333	8.7	DK	Europe/Copenhagen	2012-01-17
Tved	Tved	57.05268	8.68617	DK	Europe/Copenhagen	2011-12-20
Tved	Tved	56.25756	8.823	DK	Europe/Copenhagen	2011-12-20
Tved	Tved	55.46981	8.86952	DK	Europe/Copenhagen	2011-12-20
Tved	Tved	56.19541	10.44033	DK	Europe/Copenhagen	2011-12-20
Tved	Tved	55.48133	9.50796	DK	Europe/Copenhagen	2011-12-20
Tved	Tved	55.33408	8.80279	DK	Europe/Copenhagen	2011-12-20
Tved	Tved	55.08358	10.62239	DK	Europe/Copenhagen	2012-01-17
Tved	Tved	54.94766	8.85224	DK	Europe/Copenhagen	2011-12-20
